odm_agreement_schema,,,,,,,,
odm_agreement_suspension_revocation_termination,form_placeholder,Suspension and/or revocation of the mining licenses when certain conditions are met. Termination of the contract (ELCs) may take place on a part of or the entire project upon the agreement of the party or the sole previledge of the state.,odm_agreement_suspension_revocation_termination.form_placeholder,การระงับและ/หรือเพิกถอนใบอนุญาตการขุด เมื่อเกิดเหตุการณ์ตามเงื่อนไข ,ការផ្អាកនិង/ឬការលុបចោលអាជ្ញាប័ណ្ណរុករករ៉ែនឹងត្រូវបានធ្វើឡើងនៅពេលមានករណីកើតឡើងដូចនៅក្នុងលក្ខខណ្ឌជាក់លាក់ដែលបានកំណត់។ ចំពោះការបញ្ចប់កិច្ចសន្យា (ELCs) អាចប្រព្រឹត្តទៅលើផ្នែកខ្លះនៃគម្រោង ឬគម្រោងទាំងមូលតែម្តង ដោយមានការព្រមព្រៀងពីភាគី ឬតែឯកឯងពីភាគីរដ្ឋ។,"Đình chỉ và/hoặc thu hồi giấy phép khai thác mỏ khi đáp ứng một số điều kiện. Việc chấm dứt hợp đồng (ELCs) có thể diễn ra trên một phần hoặc toàn bộ dự án theo thỏa thuận của các bên hoặc sự chấp thuận duy nhất của nhà nước.
 
",အခြေအနေတချို့ကြောင့် သတ္တုတူးဖော်ရေးလုပ်ငန်းခွင့်ပြုမိန့်ကို ဆိုင်းငံ့ခြင်း နှင့်/ သို့မဟုတ် ပြန်လည်ရုပ်သိမ်းခြင်း။ စီမံကိန်းတစ်စိတ်တစ်ပိုင်း သို့မဟုတ် တစ်ခုလုံးအတွက် စာချုပ်ကို ရပ်တန့်စေခြင်း (ELCs) သည် စာချုပ်ဝင်၏သဘောတူညီမှု သို့မဟုတ် နိုင်ငံ၏ sole previledge ပေါ်တွင် မူတည်သည်။,ການໂຈະ ແລະ/ຫຼື ຍົກເລີກໃບອະນຸຍາດຂຸດຄົ້ນບໍ່ແຮ່ ເມື່ອຄົບຕາມເງື່ອນໄຂທີ່ກຳນົດໄວ້. ການສິ້ນສຸດສັນຍາ (ELCs) ອາດຈະເກີດຂຶ້ນໃນສ່ວນໜຶ່ງ ຫຼື ທັງໝົດຂອງໂຄງການ ຕາມຂໍ້ຕົກລົງຂອງຄູ່ສັນຍາ ຫຼື ສິດພິເສດຂອງລັດພຽງຝ່າຍດຽວ. 
odm_agreement_related_documents,label,Related documents,odm_agreement_related_documents.label,เอกสารที่เกี่ยวข้อง,ឯកសារ,Các tài liệu liên quan,ဆက်စပ်သော စာရွက်စာတမ်းများ,ເອກະສານທີ່ກ່ຽວຂ້ອງ
odm_agreement_suspension_related_project,label,Related Project,odm_agreement_suspension_related_project.label,โครงการที่เกี่ยวข้อง,គម្រោងពាក់ព័ន្ធ,Dự án liên quan,ဆက်စပ်သော စီမံကိန်း,ໂຄງການທີ່ກ່ຽວຂ້ອງ
odm_agreement_suspension_related_project,form_placeholder,Link to Profile map ID for map or concession coordinates. eg. https://opendevelopmentcambodia.net/profiles/economic-land-concessions/?feature_id=elc_gdc_10,odm_agreement_suspension_related_project.form_placeholder,เชื่อมโยงแผนที่ไปยังรหัสแผนที่โปรไฟล์ หรือพิกัดสัมปทาน เช่น https://opendevelopmentcambodia.net/profiles/economic-land-concessions/?feature_id=elc_gdc_10,ភ្ជាប់ទៅលេខសម្គាល់ផែនទីសម្រាប់ផែនទី ឬកូអរដោនេតំបន់សម្បទាន។ ឧ. https://opendevelopmentcambodia.net/profiles/economic-land-concessions/?feature_id=elc_gdc_10,Liên kết với ID bản đồ hồ sơ cho tọa độ bản đồ hoặc nhượng quyền. Ví dụ: https://opendevelopmentcambodia.net/profiles/economic-land-concessions/?feature_id=elc_gdc_10,မြေပုံအတွက် Profile map ID သို့မဟုတ် လုပ်ပိုင်ခွင့်ရနေရာ၏ ကိုဩဒိနိတ်များနှင့် ချိတ်ဆက်ခြင်း။ ဥပမာ  https://opendevelopmentcambodia.net/profiles/economic-land-concessions/?feature_id=elc_gdc_10,ລິ້ງເພື່ອໄປຫາເລກ ID ຂອງແຜນທີ່ Profile ສຳລັບແຜນທີ່ ຫຼື ຈຸດພິກັດຂອງພື້ນທີ່ສຳປະທານ. ເຊັ່ນ: https://opendevelopmentcambodia.net/profiles/economic-land-concessions/?feature_id=elc_gdc_10
odm_reference_document,label,Legacy reference document,odm_reference_document.label,เอกสารอ้างอิงเดิม,ឈ្មោះឯកសារយោងរក្សាទុក,Tài liệu tham khảo kế thừa,ဆက်ခံရရှိကြောင်းညွှန်းဆိုသည့်စာတမ်း,ເອກະສານອ້າງອີງສະເພາະ
odm_reference_document,form_placeholder,e.g Tong_Min_Group_Engineering__21.06.2011.pdf,odm_reference_document.form_placeholder,เช่น Tong_Min_Group_Engineering__21.06.2011.pdf,ឧ. Tong_Min_Group_Engineering__21.06.2011.pdf,ví dụ: Tong_Min_Group_Engineering__21.06.2011.pdf,ဥပမာ Tong_Min_Group_Engineering__21.06.2011.pdf,ຕົວຢ່າງ: Tong_Min_Group_Engineering__21.06.2011.pdf
maintainer,label,Maintainer,maintainer.label,ผู้ดูแล,អ្នកថែទាំ,Người cập nhật dữ liệu,ထိန်းသိမ်းစောင့်ရှောက်သူ,ຜູ້ຄຸ້ມຄອງ
maintainer_email,label,Maintainer email,maintainer_email.label,อีเมล์ผู้ดูแล,អ៊ីម៉ែលរបស់អ្នកថែទាំ,Email người cập nhật dữ liệu,ထိန်းသိမ်းစောင့်ရှောက်သူ၏ အီးမေးလ်,ອີເມວຜູ້ຄຸ້ມຄອງ
author,label,Author,author.label,ผู้เขียน,អ្នក,Tác giả,ရေးသားသူ,ຜູ້ອັບໂຫຼດ
author_email,label,Author email,author_email.label,อีเมล์ผู้เขียน,អ៊ីម៉ែលអ្នកនិពន្ធ,Email của tác giả,ရေးသားသူ၏ အီးမေးလ်,ອີເມວຜູ້ອັບໂຫຼດ
odm_keywords,label,Keywords,odm_keywords.label,คำสำคัญ,ពាក្យគន្លឹះ,Các từ khóa,အဓိကစကားလုံးများ,ຄຳສັບຫຼັກ
odm_keywords,help_text,INTERNAL USE ONLY: Enter keywords for improving the discoverability of this record via search,odm_keywords.help_text,สำหรับใช้ภายในเท่านั้น: กรอกคำสำคัญเพื่อปรับปรุงการค้นหานี้,ប្រើសម្រាប់តែផ្ទៃក្នុងប៉ុណ្ណោះ៖ បញ្ចូលពាក្យគន្លឹះដើម្បីធ្វើឱ្យប្រសើរឡើងនូវការរកឃើញនៃកំណត់ត្រានេះតាមរយៈការស្វែងរក,CHỈ SỬ DỤNG NỘI BỘ: Nhập các từ khóa để cải thiện khả năng khám phá của bộ dữ liệu này thông qua tìm kiếm,အဖွဲ့အတွင်း အသုံးပြုသူများသာ - ရှာဖွေရန် မှတဆင့် ဤမှတ်တမ်းကို ရှာဖွေတွေ့မြင်နိုင်ရန် အဓိကစကားလုံးကို ရိုက်ထည့်ပါ။,ນຳໃຊ້ສະເພາະພາຍໃນເທົ່ານັ້ນ: ກະລຸນາປ້ອນຄຳສັບຫຼັກ ເພື່ອປັບປຸງການຄົ້ນຫາລາຍການນີ້ຜ່ານ 'ປຸ່ມຄົ້ນຫາ'
open_contracting_id,label,Open Contracting Identifier,open_contracting_id.label,ตัวบ่งชี้การทำสัญญาเปิด,កំណត់សម្គាល់កិច្ចសន្យាបើកទូលាយ,Định danh hợp đồng mở,Open Contracting Identifier,ເລກທີສັນຍາແບບເປີດ
open_contracting_id,help_text,This field is autogenerated with the following schema: ocds-miumsd-CKAN_UNIQUE_ID,open_contracting_id.help_text,ฟิลด์นี้สร้างขึ้นอัตโนมัติพร้อมกับ,ព័ត៌មាននៅទីនេះត្រូវបានបង្កើតដោយស្វ័យប្រវត្ដិជាមួយ៖ ocds-miumsd-CKAN_UNIQUE_ID,Trường này được tự động tạo theo lược đồ sau: ocds-miumsd-CKAN_UNIQUE_ID,ဤအကွက်သည် အောက်ပါအစီအစဉ်အတိုင်း အလိုအလျောက် ဖြစ်ပေါ်ပါမည် - cds-miumsd-CKAN_UNIQUE_ID,ຫ້ອງນີ້ແມ່ນສ້າງຂຶ້ນໂດຍອັດຕະໂນມັດຕາມຮູບແບບຕໍ່ໄປນີ້: ocds-miumsd-CKAN_UNIQUE_ID
